id,subscription_id,event_type,timestamp,data
486,sub_028,STOPPING_RULE_FIRED,2026-08-31T16:33:30+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
487,sub_029,STOPPING_RULE_FIRED,2026-08-31T16:33:30+00:00,"{""disposition"": ""clear""}"
488,sub_029,DECISION_MADE,2026-08-31T16:33:31+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
489,sub_029,POLICY_VALIDATED,2026-08-31T16:33:31+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
490,sub_029,ACTION_EXECUTED,2026-08-31T16:33:31+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
491,sub_029,OUTCOME_RECORDED,2026-08-31T16:33:31+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
492,sub_030,STOPPING_RULE_FIRED,2026-08-31T16:33:31+00:00,"{""disposition"": ""clear""}"
493,sub_030,DECISION_MADE,2026-08-31T16:33:31+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
494,sub_030,POLICY_VALIDATED,2026-08-31T16:33:31+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
495,sub_030,ACTION_EXECUTED,2026-08-31T16:33:31+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
496,sub_030,OUTCOME_RECORDED,2026-08-31T16:33:31+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
497,sub_031,STOPPING_RULE_FIRED,2026-08-31T16:33:31+00:00,"{""disposition"": ""clear""}"
498,sub_031,DECISION_MADE,2026-08-31T16:33:31+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
499,sub_031,POLICY_VALIDATED,2026-08-31T16:33:31+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
500,sub_031,ACTION_EXECUTED,2026-08-31T16:33:31+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
501,sub_031,OUTCOME_RECORDED,2026-08-31T16:33:31+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
502,sub_032,STOPPING_RULE_FIRED,2026-08-31T16:33:31+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
503,sub_033,STOPPING_RULE_FIRED,2026-08-31T16:33:31+00:00,"{""disposition"": ""clear""}"
504,sub_033,DECISION_MADE,2026-08-31T16:33:31+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
505,sub_033,POLICY_VALIDATED,2026-08-31T16:33:31+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
506,sub_033,ACTION_EXECUTED,2026-08-31T16:33:31+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
507,sub_033,OUTCOME_RECORDED,2026-08-31T16:33:31+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
508,sub_034,STOPPING_RULE_FIRED,2026-08-31T16:33:31+00:00,"{""disposition"": ""clear""}"
509,sub_034,DECISION_MADE,2026-08-31T16:33:32+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
510,sub_034,POLICY_VALIDATED,2026-08-31T16:33:32+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
511,sub_034,ACTION_EXECUTED,2026-08-31T16:33:32+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
512,sub_034,OUTCOME_RECORDED,2026-08-31T16:33:32+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.52}"
513,sub_035,STOPPING_RULE_FIRED,2026-08-31T16:33:32+00:00,"{""disposition"": ""clear""}"
514,sub_035,DECISION_MADE,2026-08-31T16:33:32+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
515,sub_035,POLICY_VALIDATED,2026-08-31T16:33:32+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
516,sub_035,ACTION_EXECUTED,2026-08-31T16:33:32+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
517,sub_035,OUTCOME_RECORDED,2026-08-31T16:33:32+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
518,sub_036,STOPPING_RULE_FIRED,2026-08-31T16:33:32+00:00,"{""disposition"": ""clear""}"
519,sub_036,DECISION_MADE,2026-08-31T16:33:32+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
520,sub_036,POLICY_VALIDATED,2026-08-31T16:33:32+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
521,sub_036,ACTION_EXECUTED,2026-08-31T16:33:32+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.598}"
522,sub_036,OUTCOME_RECORDED,2026-08-31T16:33:32+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.598}"
523,sub_037,STOPPING_RULE_FIRED,2026-08-31T16:33:32+00:00,"{""disposition"": ""clear""}"
524,sub_037,DECISION_MADE,2026-08-31T16:33:33+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
525,sub_037,POLICY_VALIDATED,2026-08-31T16:33:33+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
526,sub_037,ACTION_EXECUTED,2026-08-31T16:33:33+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
527,sub_037,OUTCOME_RECORDED,2026-08-31T16:33:33+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
528,sub_038,STOPPING_RULE_FIRED,2026-08-31T16:33:33+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
529,sub_039,STOPPING_RULE_FIRED,2026-08-31T16:33:33+00:00,"{""disposition"": ""clear""}"
530,sub_039,DECISION_MADE,2026-08-31T16:33:33+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
531,sub_039,POLICY_VALIDATED,2026-08-31T16:33:33+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
532,sub_039,ACTION_EXECUTED,2026-08-31T16:33:33+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.5185}"
533,sub_039,OUTCOME_RECORDED,2026-08-31T16:33:33+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.5185}"
534,sub_040,STOPPING_RULE_FIRED,2026-08-31T16:33:33+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
535,sub_041,STOPPING_RULE_FIRED,2026-08-31T16:33:33+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
536,sub_042,STOPPING_RULE_FIRED,2026-08-31T16:33:33+00:00,"{""rule"": ""rule_chronic_non_payer"", ""disposition"": ""STOPPED"", ""reason"": ""Chronic non-payer: lifetime_success_rate=0.55 < 0.7 with prior attempt. Stopping to prevent harassment.""}"
537,sub_043,STOPPING_RULE_FIRED,2026-08-31T16:33:33+00:00,"{""disposition"": ""clear""}"
538,sub_043,DECISION_MADE,2026-08-31T16:33:33+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
539,sub_043,POLICY_VALIDATED,2026-08-31T16:33:33+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
540,sub_043,ACTION_EXECUTED,2026-08-31T16:33:33+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
541,sub_043,OUTCOME_RECORDED,2026-08-31T16:33:33+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
542,sub_044,STOPPING_RULE_FIRED,2026-08-31T16:33:33+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
543,sub_045,STOPPING_RULE_FIRED,2026-08-31T16:33:33+00:00,"{""disposition"": ""clear""}"
544,sub_045,DECISION_MADE,2026-08-31T16:33:34+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
545,sub_045,POLICY_VALIDATED,2026-08-31T16:33:34+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
546,sub_045,ACTION_EXECUTED,2026-08-31T16:33:34+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
547,sub_045,OUTCOME_RECORDED,2026-08-31T16:33:34+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.385}"
548,sub_046,STOPPING_RULE_FIRED,2026-08-31T16:33:34+00:00,"{""disposition"": ""clear""}"
549,sub_046,DECISION_MADE,2026-08-31T16:33:34+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 4, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
550,sub_046,POLICY_VALIDATED,2026-08-31T16:33:34+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
551,sub_046,ACTION_EXECUTED,2026-08-31T16:33:34+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
552,sub_046,OUTCOME_RECORDED,2026-08-31T16:33:34+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
553,sub_047,STOPPING_RULE_FIRED,2026-08-31T16:33:34+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
554,sub_048,STOPPING_RULE_FIRED,2026-08-31T16:33:34+00:00,"{""disposition"": ""clear""}"
555,sub_048,DECISION_MADE,2026-08-31T16:33:34+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
556,sub_048,POLICY_VALIDATED,2026-08-31T16:33:34+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
557,sub_048,ACTION_EXECUTED,2026-08-31T16:33:34+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
558,sub_048,OUTCOME_RECORDED,2026-08-31T16:33:34+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.52}"
559,sub_049,STOPPING_RULE_FIRED,2026-08-31T16:33:34+00:00,"{""disposition"": ""clear""}"
560,sub_049,DECISION_MADE,2026-08-31T16:33:35+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
561,sub_049,POLICY_VALIDATED,2026-08-31T16:33:35+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
562,sub_049,ACTION_EXECUTED,2026-08-31T16:33:35+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
563,sub_049,OUTCOME_RECORDED,2026-08-31T16:33:35+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
564,sub_050,STOPPING_RULE_FIRED,2026-08-31T16:33:35+00:00,"{""disposition"": ""clear""}"
565,sub_050,DECISION_MADE,2026-08-31T16:33:35+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
566,sub_050,POLICY_VALIDATED,2026-08-31T16:33:35+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
567,sub_050,ACTION_EXECUTED,2026-08-31T16:33:35+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
568,sub_050,OUTCOME_RECORDED,2026-08-31T16:33:35+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.385}"
569,sub_051,STOPPING_RULE_FIRED,2026-08-31T16:33:35+00:00,"{""disposition"": ""clear""}"
570,sub_051,DECISION_MADE,2026-08-31T16:33:35+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
571,sub_051,POLICY_VALIDATED,2026-08-31T16:33:35+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
572,sub_051,ACTION_EXECUTED,2026-08-31T16:33:35+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
573,sub_051,OUTCOME_RECORDED,2026-08-31T16:33:35+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
574,sub_052,STOPPING_RULE_FIRED,2026-08-31T16:33:35+00:00,"{""disposition"": ""clear""}"
575,sub_052,DECISION_MADE,2026-08-31T16:33:35+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
576,sub_052,POLICY_VALIDATED,2026-08-31T16:33:35+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
577,sub_052,ACTION_EXECUTED,2026-08-31T16:33:35+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
578,sub_052,OUTCOME_RECORDED,2026-08-31T16:33:35+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.52}"
579,sub_053,STOPPING_RULE_FIRED,2026-08-31T16:33:35+00:00,"{""disposition"": ""clear""}"
580,sub_053,DECISION_MADE,2026-08-31T16:33:36+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
581,sub_053,POLICY_VALIDATED,2026-08-31T16:33:36+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
582,sub_053,ACTION_EXECUTED,2026-08-31T16:33:36+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
583,sub_053,OUTCOME_RECORDED,2026-08-31T16:33:36+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
584,sub_054,STOPPING_RULE_FIRED,2026-08-31T16:33:36+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
585,sub_055,STOPPING_RULE_FIRED,2026-08-31T16:33:36+00:00,"{""disposition"": ""clear""}"
586,sub_055,DECISION_MADE,2026-08-31T16:33:36+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
587,sub_055,POLICY_VALIDATED,2026-08-31T16:33:36+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
588,sub_055,ACTION_EXECUTED,2026-08-31T16:33:36+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.7015}"
589,sub_055,OUTCOME_RECORDED,2026-08-31T16:33:36+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.7015}"
590,sub_056,STOPPING_RULE_FIRED,2026-08-31T16:33:36+00:00,"{""disposition"": ""clear""}"
591,sub_056,DECISION_MADE,2026-08-31T16:33:37+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
592,sub_056,POLICY_VALIDATED,2026-08-31T16:33:37+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
593,sub_056,ACTION_EXECUTED,2026-08-31T16:33:37+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
594,sub_056,OUTCOME_RECORDED,2026-08-31T16:33:37+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
595,sub_057,STOPPING_RULE_FIRED,2026-08-31T16:33:37+00:00,"{""disposition"": ""clear""}"
596,sub_057,DECISION_MADE,2026-08-31T16:33:37+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
597,sub_057,POLICY_VALIDATED,2026-08-31T16:33:37+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
598,sub_057,ACTION_EXECUTED,2026-08-31T16:33:37+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
599,sub_057,OUTCOME_RECORDED,2026-08-31T16:33:37+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
600,sub_058,STOPPING_RULE_FIRED,2026-08-31T16:33:37+00:00,"{""disposition"": ""clear""}"
601,sub_058,DECISION_MADE,2026-08-31T16:33:37+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
602,sub_058,POLICY_VALIDATED,2026-08-31T16:33:37+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
603,sub_058,ACTION_EXECUTED,2026-08-31T16:33:37+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
604,sub_058,OUTCOME_RECORDED,2026-08-31T16:33:37+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
605,sub_059,STOPPING_RULE_FIRED,2026-08-31T16:33:37+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
606,sub_060,STOPPING_RULE_FIRED,2026-08-31T16:33:37+00:00,"{""disposition"": ""clear""}"
607,sub_001,STOPPING_RULE_FIRED,2026-08-31T16:36:04+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
608,sub_002,STOPPING_RULE_FIRED,2026-08-31T16:36:04+00:00,"{""disposition"": ""clear""}"
609,sub_002,DECISION_MADE,2026-08-31T16:36:05+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
610,sub_002,POLICY_VALIDATED,2026-08-31T16:36:05+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
611,sub_002,ACTION_EXECUTED,2026-08-31T16:36:05+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
612,sub_002,OUTCOME_RECORDED,2026-08-31T16:36:05+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
613,sub_003,STOPPING_RULE_FIRED,2026-08-31T16:36:05+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
614,sub_004,STOPPING_RULE_FIRED,2026-08-31T16:36:05+00:00,"{""disposition"": ""clear""}"
615,sub_004,DECISION_MADE,2026-08-31T16:36:06+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
616,sub_004,POLICY_VALIDATED,2026-08-31T16:36:06+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
617,sub_004,ACTION_EXECUTED,2026-08-31T16:36:06+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
618,sub_004,OUTCOME_RECORDED,2026-08-31T16:36:06+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
619,sub_005,STOPPING_RULE_FIRED,2026-08-31T16:36:06+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=at_risk, tenure=2mo). Escalating to merchant for review.""}"
620,sub_006,STOPPING_RULE_FIRED,2026-08-31T16:36:06+00:00,"{""disposition"": ""clear""}"
621,sub_006,DECISION_MADE,2026-08-31T16:36:06+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
622,sub_006,POLICY_VALIDATED,2026-08-31T16:36:06+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
623,sub_006,ACTION_EXECUTED,2026-08-31T16:36:06+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
624,sub_006,OUTCOME_RECORDED,2026-08-31T16:36:06+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
625,sub_007,STOPPING_RULE_FIRED,2026-08-31T16:36:06+00:00,"{""disposition"": ""clear""}"
626,sub_007,DECISION_MADE,2026-08-31T16:36:06+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
627,sub_007,POLICY_VALIDATED,2026-08-31T16:36:06+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
628,sub_007,ACTION_EXECUTED,2026-08-31T16:36:06+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
629,sub_007,OUTCOME_RECORDED,2026-08-31T16:36:06+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
630,sub_008,STOPPING_RULE_FIRED,2026-08-31T16:36:06+00:00,"{""disposition"": ""clear""}"
631,sub_008,DECISION_MADE,2026-08-31T16:36:06+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
632,sub_008,POLICY_VALIDATED,2026-08-31T16:36:06+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
633,sub_008,ACTION_EXECUTED,2026-08-31T16:36:06+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
634,sub_008,OUTCOME_RECORDED,2026-08-31T16:36:06+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
635,sub_009,STOPPING_RULE_FIRED,2026-08-31T16:36:06+00:00,"{""disposition"": ""clear""}"
636,sub_009,DECISION_MADE,2026-08-31T16:36:06+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
637,sub_009,POLICY_VALIDATED,2026-08-31T16:36:06+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
638,sub_009,ACTION_EXECUTED,2026-08-31T16:36:06+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
639,sub_009,OUTCOME_RECORDED,2026-08-31T16:36:06+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
640,sub_010,STOPPING_RULE_FIRED,2026-08-31T16:36:06+00:00,"{""disposition"": ""clear""}"
641,sub_010,DECISION_MADE,2026-08-31T16:36:07+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
642,sub_010,POLICY_VALIDATED,2026-08-31T16:36:07+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
643,sub_010,ACTION_EXECUTED,2026-08-31T16:36:07+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.6325}"
644,sub_010,OUTCOME_RECORDED,2026-08-31T16:36:07+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.6325}"
645,sub_011,STOPPING_RULE_FIRED,2026-08-31T16:36:07+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
